id,id_category,title,id_source,platform,link,created_date,count_failed,status,views_avg,next_crawl_time,priority
00bff025-2836-5d97-bba7-587f528d3485,384922,Giá vàng trong nước neo ở mức đỉnh lịch sử,taichinhdoanhnghiep.net.vn,3,https://taichinhdoanhnghiep.net.vn/gia-vang-trong-nuoc-neo-o-muc-dinh-lich-su-d45023.html,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
007763eb-39d6-5abd-9b4e-623243fd1bbe,414582,Những lưu ý để vượt an toàn trên đường cao tốc an toàn,cartimes.tapchicongthuong.vn,3,https://cartimes.tapchicongthuong.vn/nhung-luu-y-de-vuot-an-toan-tren-duong-cao-toc-an-toan-16689.htm,2025-05-20T09:00:10.582Z,0,1,0,2025-05-20T09:00:10.582Z,1
007fde17-3714-5fa4-8649-dcde5bbe814f,346566,Lời chúc Tết Nguyên đán Ất Tỵ của Chủ tịch nước Lương Cường,kinhtenongthon.vn,3,https://kinhtenongthon.vn/Loi-chuc-Tet-Nguyen-dan-At-Ty-cua-Chu-tich-nuoc-Luong-Cuong-post74420.html,2025-05-20T09:00:10.589Z,0,1,0,2025-05-20T09:00:10.589Z,1
00d001f7-ee4f-5b9a-a8a3-3e3997360539,346532,Vốn chính sách giúp nhiều nữ đảng viên vùng cao tạo đột phá phát triển kinh tế,kinhtenongthon.vn,3,https://kinhtenongthon.vn/Von-chinh-sach-giup-nhieu-nu-dang-vien-vung-cao-tao-dot-pha-phat-trien-kinh-te-post74462.html,2025-05-20T09:00:12.253Z,0,1,0,2025-05-20T09:00:12.253Z,1
0130a54f-f0e5-54d3-a1e4-ee5e48e873cb,346532,Trung Quốc dùng máy bay không người lái vận chuyển nông sản địa phương,kinhtenongthon.vn,3,https://kinhtenongthon.vn/Trung-Quoc-dung-may-bay-khong-nguoi-lai-van-chuyen-nong-san-dia-phuong-post74054.html,2025-05-20T09:00:12.271Z,0,1,0,2025-05-20T09:00:12.271Z,1
0708728a-1a2a-5f35-8aa1-d477e666e0d8,346566,Đề xuất dừng hoạt động chăn nuôi lợn của Công ty Agri-Vina để khắc phục ô nhiễm môi trường,kinhtenongthon.vn,3,https://kinhtenongthon.vn/De-xuat-dung-hoat-dong-chan-nuoi-lon-cua-Cong-ty-Agri-Vina-de-khac-phuc-o-nhiem-moi-truong-post62622.html,2025-05-20T09:00:13.259Z,0,1,0,2025-05-20T09:00:13.259Z,1
0712a336-ee08-528f-9420-add06be8db1c,346566,Thị trường bất động sản nghỉ dưỡng hướng đến phát triển bền vững,kinhtenongthon.vn,3,https://kinhtenongthon.vn/Thi-truong-bat-dong-san-nghi-duong-huong-den-phat-trien-ben-vung-post61697.html,2025-05-20T09:00:13.259Z,0,1,0,2025-05-20T09:00:13.259Z,1
07176ac0-5e39-5f6d-a7cb-89461f90fdf0,346532,Đô Lương đưa những người con ưu tú lên đường nhập ngũ,kinhtenongthon.vn,3,https://kinhtenongthon.vn/Do-Luong-dua-nhung-nguoi-con-uu-tu-len-duong-nhap-ngu-post74574.html,2025-05-20T09:00:13.259Z,0,1,0,2025-05-20T09:00:13.259Z,1
0749e743-8523-5ef2-a0d7-91186dccbef5,346532,Cần hoàn thiện các quy định pháp luật liên quan đến quản lý thị trường BĐS và nhà ở xã hội,kinhtenongthon.vn,3,https://kinhtenongthon.vn/Can-hoan-thien-cac-quy-dinh-phap-luat-lien-quan-den-quan-ly-thi-truong-BDS-va-nha-o-xa-hoi-post71354.html,2025-05-20T09:00:13.260Z,0,1,0,2025-05-20T09:00:13.260Z,1
44b0425a-ed30-5b30-a58f-4a23f8d68fe2,346533,Đề nghị công nhận Triệu Sơn đạt chuẩn huyện NTM nâng cao năm 2024,kinhtenongthon.vn,3,https://kinhtenongthon.vn/De-nghi-cong-nhan-Trieu-Son-dat-chuan-huyen-NTM-nang-cao-nam-2024-post72739.html,2025-05-20T09:00:14.596Z,0,1,0,2025-05-20T09:00:14.596Z,1
0081c162-ef68-511a-bda0-aafedebe3ab4,414719,"Bộ Xây dựng và GGGI hợp tác để phát triển công trình xanh, đô thị xanh",nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Bo-Xay-dung-va-GGGI-hop-tac-de-phat-trien-cong-trinh-xanh-do-thi-xanh-6-187-24821,2025-05-20T09:00:10.590Z,0,1,0,2025-05-20T09:00:10.590Z,1
008a6cf5-d4cf-543c-9b59-a72080bf44c6,414735,"Tổng vốn đầu tư nước ngoài đăng ký vào Việt Nam tăng 14,8%",nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Tong-von-dau-tu-nuoc-ngoai-dang-ky-vao-Viet-Nam-tang-148-6-1964-23090,2025-05-20T09:00:10.590Z,0,1,0,2025-05-20T09:00:10.590Z,1
008af335-99d6-5d2a-a84c-ae55a8f185de,414712,Ban hành quy chế hoạt động Ban chỉ đạo nhà nước các dự án trọng điểm ngành năng lượng,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Ban-hanh-quy-che-hoat-dong-Ban-chi-dao-nha-nuoc-cac-du-an-trong-diem-nganh-nang-luong-6-166-23710,2025-05-20T09:00:10.591Z,0,1,0,2025-05-20T09:00:10.591Z,1
00908e22-09fb-5d1d-9b0e-9c8289d6c6cb,414720,Bắc Bộ sắp đón đợt không khí lạnh mới,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Bac-Bo-sap-don-dot-khong-khi-lanh-moi-6-179-26947,2025-05-20T09:00:10.591Z,0,1,0,2025-05-20T09:00:10.591Z,1
0097c61b-8076-5e12-820d-39a77a163a32,414721,Quảng Nam triển khai thi hành Luật Tài nguyên nước năm 2023,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Quang-Nam-trien-khai-thi-hanh-Luat-Tai-nguyen-nuoc-nam-2023-6-1951-24972,2025-05-20T09:00:10.592Z,0,1,0,2025-05-20T09:00:10.592Z,1
00bb5956-d4de-5f4b-af97-35f6997f580b,414706,Australia: hình ảnh hàng triệu con cua đỏ đang di cư từ rừng ra biển,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Australia-hinh-anh-hang-trieu-con-cua-do-dang-di-cu-tu-rung-ra-bien--6-14-13861,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
00bca83f-ed15-5ce6-ac0e-f1a23aa6614a,414711,Botswana: Dấu mốc quan trọng trong kế hoạch sản xuất hydro,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Botswana-Dau-moc-quan-trong-trong-ke-hoach-san-xuat-hydro--6-8-11149,2025-05-20T09:00:12.252Z,1,1,0,2025-05-20T09:00:12.252Z,1
00d2a2cb-9904-5e73-b598-18761dd8d2fd,414731,Triển khai Chương trình tín dụng ưu đãi thực hiện đề án phát triển lúa chất lượng cao,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Trien-khai-Chuong-trinh-tin-dung-uu-dai-thuc-hien-de-an-phat-trien-lua-chat-luong-cao-6-1961-26870,2025-05-20T09:00:12.253Z,0,1,0,2025-05-20T09:00:12.253Z,1
00fc9a41-ae4e-5240-b794-da8d03582db4,414707,Thư chúc mừng nhân kỷ niệm 97 năm Ngày Báo chí Cách mạng Việt Nam,nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Thu-chuc-mung-nhan-ky-niem-97-nam-Ngay-Bao-chi-Cach-mang-Viet-Nam-6-161-16869,2025-05-20T09:00:12.256Z,0,1,0,2025-05-20T09:00:12.256Z,1
0138867b-e646-5642-bfef-26560f557963,414721,"Đà Nẵng sẽ miễn phí tham quan khu di tích, danh thắng",nangluongsachvietnam.vn,3,https://nangluongsachvietnam.vn/d6/vi-VN/news/Da-Nang-se-mien-phi-tham-quan-khu-di-tich-danh-thang-6-38-8737,2025-05-20T09:00:12.279Z,0,1,0,2025-05-20T09:00:12.279Z,1
009165bc-4902-513c-8cf4-4f1c8771870c,414573,2-2021-ttcp-70-1.PDF,thanhtra.gov.vn,3,https://thanhtra.gov.vn/web/guest/dich-vu-hanh-chinh-cong?p_p_id=thutucclient_WAR_vnptportalit3tthcportlet&p_p_lifecycle=2&p_p_state=normal&p_p_mode=view&p_p_resource_id=downloadFile&p_p_cacheability=cacheLevelPage&p_p_col_id=_118_INSTANCE_5O9Gs6eCjwkd__column-1&p_p_col_count=1&_thutucclient_WAR_vnptportalit3tthcportlet_attackFileUUId=%2Fdocuments%2F20181%2F3138914%2F0_20210311090431.pdf%2F498fb73f-d5bf-4429-a358-6380a634f0ca&_thutucclient_WAR_vnptportalit3tthcportlet_nameFile=2-2021-ttcp-70-1.PDF&_thutucclient_WAR_vnptportalit3tthcportlet_redirect=%2Fdich-vu-hanh-chinh-cong&_thutucclient_WAR_vnptportalit3tthcportlet_id=17401&_thutucclient_WAR_vnptportalit3tthcportlet_mvcPath=%2Fhtml%2Fthutucclient%2Fthutuc_detail.jsp,2025-05-20T09:00:10.591Z,0,1,0,2025-05-20T09:00:10.591Z,1
00982ce6-f5a1-598a-aa86-472b5237d8af,414579,Nguyên Tổng Thanh tra Chính phủ Huỳnh Phong Tranh,thanhtra.gov.vn,3,https://thanhtra.gov.vn/web/guest/xem-chi-tiet-tin-tuc/-/asset_publisher//Content/nguyen-tong-thanh-tra-chinh-phu-huynh-phong-tranh?5972724,2025-05-20T09:00:10.592Z,0,1,0,2025-05-20T09:00:10.592Z,1
06ceeffe-f3a0-58c6-89ea-52f3da68de09,414571,PL2_TCD.doc,thanhtra.gov.vn,3,https://thanhtra.gov.vn/web/guest/lay-y-kien-du-thao-ve-vbqppl?p_p_id=4_WAR_vnptportalduthaovanbanportlet&p_p_lifecycle=2&p_p_state=normal&p_p_mode=view&p_p_resource_id=downloadFile&p_p_cacheability=cacheLevelPage&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_4_WAR_vnptportalduthaovanbanportlet_attackFileId=268,2025-05-20T09:00:13.256Z,1,1,0,2025-05-20T09:00:13.256Z,1
44483a78-8c9d-560d-a019-5013b761ce16,414573,The Government Inspectorate of Viet Nam hands over ASEAN-PAC Chairmanship,thanhtra.gov.vn,3,https://thanhtra.gov.vn/web/english-thanh-tra-chinh-phu/xem-chi-tiet/-/asset_publisher//Content/the-government-inspectorate-of-viet-nam-hands-over-asean-pac-chairmanship?6446004,2025-05-20T09:00:14.592Z,0,1,0,2025-05-20T09:00:14.592Z,1
444a8123-43db-5a30-9bf4-05ccfc964bb1,414573,1. Sự ra đời của Ban Thanh tra đặc biệt - Tổ chức tiền thân của ngành Thanh tra Việt Nam,thanhtra.gov.vn,3,https://thanhtra.gov.vn/web/guest/xem-chi-tiet-tin-tuc/-/asset_publisher//Content/1-su-ra-oi-cua-ban-thanh-tra-ac-biet-to-chuc-tien-than-cua-nganh-thanh-tra-viet-nam?3746712,2025-05-20T09:00:14.592Z,0,1,0,2025-05-20T09:00:14.593Z,1
44a8fdcc-ddd1-50f4-901c-f6eb405ba240,414573,2-2024-cq-2414.PDF,thanhtra.gov.vn,3,https://thanhtra.gov.vn/web/guest/xem-chi-tiet-tin-tuc?p_p_id=dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy&p_p_lifecycle=2&p_p_state=normal&p_p_mode=view&p_p_resource_id=downloadFile&p_p_cacheability=cacheLevelPage&p_p_col_id=_118_INSTANCE_5O9Gs6eCjwkd__column-1&p_p_col_count=2&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_attackFileUUId=%2Fdocuments%2F20181%2F4488511%2F0_20241122171607.pdf%2Fe061821c-5aca-411f-b02c-45b58cced118&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_nameFile=2-2024-cq-2414.PDF,2025-05-20T09:00:14.596Z,0,1,0,2025-05-20T09:00:14.596Z,1
0096f01b-7c37-53df-8509-45750c26988e,414607,GAC Motor triển khai chương trình 'Tận hưởng đặc quyền-Chạm tới thành công',autozone.vn,3,https://autozone.vn/gac-motor-trien-khai-chuong-trinh-tan-huong-dac-quyen-cham-toi-thanh-cong/,2025-05-20T09:00:10.592Z,0,1,0,2025-05-20T09:00:10.592Z,1
00c288cd-b0da-50b4-ad30-0dbd483fd8cd,414609,70 xe Audi tham gia Hội nghị cấp cao khu vực,autozone.vn,3,https://autozone.vn/70-xe-audi-tham-gia-hoi-nghi-cap-cao-khu-vuc,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
010fcfac-2fb5-5bca-a1de-5f84d801c571,414621,MG5 giảm giá gần 100 triệu đồng tại Việt Nam,autozone.vn,3,https://autozone.vn/mg5-giam-gia-gan-100-trieu-dong-tai-viet-nam,2025-05-20T09:00:12.262Z,0,1,0,2025-05-20T09:00:12.262Z,1
011bb4b2-89e7-5752-97e2-7d64a5f38881,414609,Cảm nhận Hyundai Santa Fe máy dầu đời 2017: đến giờ có còn ngon?,autozone.vn,3,https://autozone.vn/cam-nhan-hyundai-santa-fe-may-dau-doi-2017-den-gio-co-con-ngon,2025-05-20T09:00:12.265Z,0,1,0,2025-05-20T09:00:12.265Z,1
012155b7-f4a6-5cdb-b0a0-e2bd68044dd1,414622,Ảnh thực tế Kia Telluride - Xe của năm 2020,autozone.vn,3,https://autozone.vn/anh-thuc-te-kia-telluride-xe-cua-nam-2020,2025-05-20T09:00:12.266Z,0,1,0,2025-05-20T09:00:12.266Z,1
01330ca2-c12b-5c04-ad42-64464f1c027e,414610,Mitsubishi Xforce dẫn đầu doanh số phân khúc B-SUV trong tháng 9.2024,autozone.vn,3,https://autozone.vn/mitsubishi-xforce-dan-dau-doanh-so-phan-khuc-b-suv-trong-thang-9-2024,2025-05-20T09:00:12.271Z,0,1,0,2025-05-20T09:00:12.271Z,1
0705edaf-5ea9-5839-b79f-222990c52c40,414621,"Hyundai Santa Fe 2025 về Việt Nam mạnh 280 mã lực, không còn máy dầu",autozone.vn,3,https://autozone.vn/hyundai-santa-fe-2025-ve-viet-nam-manh-280-ma-luc-khong-con-may-dau,2025-05-20T09:00:13.259Z,0,1,0,2025-05-20T09:00:13.259Z,1
07676486-b1bc-58af-b017-87a7545454b6,414616,Xe côn tay SYM VF3i - đối thủ mới của Yamaha Exciter,autozone.vn,3,https://autozone.vn/xe-con-tay-sym-vf3i-doi-thu-moi-cua-yamaha-exciter/,2025-05-20T09:00:13.261Z,0,1,0,2025-05-20T09:00:13.261Z,1
0097e159-8221-51ca-bdad-1aef4afe53f2,397537,Triển khai Cuộc thi chính luận về bảo vệ nền tảng tư tưởng của Đảng năm 2025,baovanhoa.vn,3,https://baovanhoa.vn/chuyen-de/trien-khai-cuoc-thi-chinh-luan-ve-bao-ve-nen-tang-tu-tuong-cua-dang-nam-2025-120443.html,2025-05-20T09:00:10.592Z,1,1,0,2025-05-20T09:00:10.592Z,1
00fece2e-54e3-5ffd-86ba-c726f101728e,397537,BIDV Bắc Quảng Bình tặng xe ô tô cứu thương cho bệnh viện,baovanhoa.vn,3,https://baovanhoa.vn/kinh-te/bidv-bac-quang-binh-tang-xe-o-to-cuu-thuong-cho-benh-vien-117814.html,2025-05-20T09:00:12.256Z,0,1,0,2025-05-20T09:00:12.256Z,1
01319586-5870-523b-b89a-8f48e01a8141,397537,Tầm nhìn vượt thời gian của Chủ tịch Hồ Chí Minh,baovanhoa.vn,3,https://baovanhoa.vn/chinh-tri/tam-nhin-vuot-thoi-gian-cua-chu-tich-ho-chi-minh-119438.html,2025-05-20T09:00:12.271Z,0,1,0,2025-05-20T09:00:12.271Z,1
06d572a1-7154-5d74-892a-e4f94c147fac,397537,Chợ phiên vùng cao - Chào năm mới 2025,baovanhoa.vn,3,https://baovanhoa.vn/van-hoa-du-lich-dan-toc-thieu-so/cho-phien-vung-cao-chao-nam-moi-2025-117569.html,2025-05-20T09:00:13.256Z,0,1,0,2025-05-20T09:00:13.256Z,1
0703ae68-ec2f-5604-a625-3f4e781155be,397537,Lần đầu tiên có Giải thưởng Nhà sáng tạo nội dung số truyền cảm hứng,baovanhoa.vn,3,https://baovanhoa.vn/nhip-song-so/lan-dau-tien-co-giai-thuong-nha-sang-tao-noi-dung-so-truyen-cam-hung-91058.html,2025-05-20T09:00:13.258Z,0,1,0,2025-05-20T09:00:13.258Z,1
071786a5-2b96-55b9-88cb-27ed54e415ca,397537,URENCO tổ chức ngày hội 'Đổi chất thải tái chế lấy quà tặng' cùng học sinh,baovanhoa.vn,3,https://baovanhoa.vn/doi-song/urenco-to-chuc-ngay-hoi-doi-chat-thai-tai-che-lay-qua-tang-cung-hoc-sinh-118052.html,2025-05-20T09:00:13.259Z,0,1,0,2025-05-20T09:00:13.259Z,1
072ac744-c041-5af4-809d-296fea7428ac,397537,Tưng bừng khai mạc Triển lãm '95 mùa Xuân có Đảng',baovanhoa.vn,3,https://baovanhoa.vn/nghe-thuat/tung-bung-khai-mac-trien-lam-95-mua-xuan-co-dang-118984.html,2025-05-20T09:00:13.260Z,0,1,0,2025-05-20T09:00:13.260Z,1
0730b366-debf-5f02-95a7-578407470904,397537,Quảng Nam: Tổ chức chương trình ưu đãi thu hút khách du lịch năm 2025,baovanhoa.vn,3,https://baovanhoa.vn/du-lich/to-chuc-chuong-trinh-uu-dai-thu-hut-khach-du-lich-nam-2025-119688.html,2025-05-20T09:00:13.260Z,0,1,0,2025-05-20T09:00:13.260Z,1
0736d54f-fbe8-5877-9f1b-28941f80cf14,397537,"Nhận định trận đấu West Ham vs Brentford, 22h00 ngày 15.2: Derby cân bằng",baovanhoa.vn,3,https://baovanhoa.vn/the-thao/nhan-dinh-tran-dau-west-ham-vs-brentford-22h00-ngay-152-derby-can-bang-121182.html,2025-05-20T09:00:13.260Z,0,1,0,2025-05-20T09:00:13.260Z,1
444c8bfe-07dd-597b-bfd9-6ab87f896e02,397537,"Thủ tướng Phạm Minh Chính dâng hương, dâng hoa tại Khu lưu niệm cố Thủ tướng Phạm Văn Đồng",baovanhoa.vn,3,https://baovanhoa.vn/chinh-tri/thu-tuong-pham-minh-chinh-dang-huong-dang-hoa-tai-khu-luu-niem-co-thu-tuong-pham-van-dong-120639.html,2025-05-20T09:00:14.593Z,0,1,0,2025-05-20T09:00:14.593Z,1
44577c28-2072-547f-9d5e-9029c751908b,397537,Quảng cáo du lịch bằng AI: Tiềm ẩn nhiều tác hại,baovanhoa.vn,3,https://baovanhoa.vn/the-gioi/tiem-an-nhieu-tac-hai-113686.html,2025-05-20T09:00:14.593Z,0,1,0,2025-05-20T09:00:14.593Z,1
44617c81-1983-5740-97c0-64314e947d17,397537,Xuân Quê hương Ất Tỵ 2025 tại Nhật Bản,baovanhoa.vn,3,https://baovanhoa.vn/the-gioi/xuan-que-huong-at-ty-2025-tai-nhat-ban-118721.html,2025-05-20T09:00:14.593Z,0,1,0,2025-05-20T09:00:14.593Z,1
4471501c-e058-5c71-b79f-537ccc7ef66f,397537,Du khách nước ngoài xuống lề đường vì Phê Đây lấn chiếm vỉa hè,baovanhoa.vn,3,https://baovanhoa.vn/doi-song/du-khach-nuoc-ngoai-xuong-le-duong-vi-phe-day-lan-chiem-via-he-107975.html,2025-05-20T09:00:14.594Z,0,1,0,2025-05-20T09:00:14.594Z,1
4493c7d8-61de-5ef6-a039-b7868ec38324,397537,"'Na Tra: Ma Đồng Náo Hải' phá vỡ kỷ lục doanh thu, khẳng định sức mạnh của điện ảnh Trung Quốc",baovanhoa.vn,3,https://baovanhoa.vn/the-gioi/na-tra-ma-dong-nao-hai-pha-vo-ky-luc-doanh-thu-khang-dinh-suc-manh-cua-dien-anh-trung-quoc-120801.html,2025-05-20T09:00:14.595Z,1,1,0,2025-05-20T09:00:14.595Z,1
44ace5bd-9366-518c-a49d-00d383117a8e,397537,"Quảng Ngãi: Đa dạng thị trường hoa, cây cảnh phục vụ Tết",baovanhoa.vn,3,https://baovanhoa.vn/kinh-te/da-dang-thi-truong-hoa-cay-canh-phuc-vu-tet-119330.html,2025-05-20T09:00:14.596Z,0,1,0,2025-05-20T09:00:14.596Z,1
00a222e7-e45b-578a-8340-feed5ef7a44d,415821,NIC Hòa Lạc dọn tổ sẵn sàng đón “đại bàng” công nghệ,baodauthau.vn,3,https://baodauthau.vn/nic-hoa-lac-don-to-san-sang-don-dai-bang-cong-nghe-post145086.html,2025-05-20T09:00:10.608Z,0,1,0,2025-05-20T09:00:10.608Z,1
071cf93c-af28-50d4-a285-6dffc39fe318,415821,10 chủ đề lớn cần lưu tâm trong năm 2024,baodauthau.vn,3,https://baodauthau.vn/10-chu-de-lon-can-luu-tam-trong-nam-2024-post149686.html,2025-05-20T09:00:13.259Z,0,1,0,2025-05-20T09:00:13.259Z,1
073cdf74-0b7b-583a-bd7c-be7c9d557746,415605,Hà Nội: Sắp đấu giá hơn 4.000 m2 đất tại huyện Đan Phượng,baodauthau.vn,3,https://baodauthau.vn/ha-noi-sap-dau-gia-hon-4000-m2-dat-tai-huyen-dan-phuong-post173745.html,2025-05-20T09:00:13.260Z,0,1,0,2025-05-20T09:00:13.260Z,1
00a63fb7-2543-529a-b756-f362bf46741d,158808,"Mang Tết đến mọi miền, Chubb Life đồng hành cùng trẻ em khó khăn tại TP.HCM, Hà Nội",baodautu.vn,3,https://baodautu.vn/mang-tet-den-moi-mien-chubb-life-dong-hanh-cung-tre-em-kho-khan-tai-tphcm-ha-noi-d242340.html,2025-05-20T09:00:10.609Z,0,1,433,2025-05-20T09:00:10.609Z,1
00c085a2-7317-57b0-a43e-340d90714951,158802,Nhiệt Băng,baodautu.vn,3,https://baodautu.vn/author/nhiet-bang,2025-05-20T09:00:12.252Z,1,1,433,2025-05-20T09:00:12.252Z,1
